specimen1	bone1	side1	specimen2	bone2	side2	shape_difference
LACM_96383	pelvic	right	USNM_572949	pelvic	right	1.687827
LACM_96383	pelvic	right	USNM_572980	pelvic	left	1.654597
LACM_96383	pelvic	right	USNM_572980	pelvic	right	1.768084
LACM_96383	pelvic	right	USNM_593406	pelvic	left	1.919778
LACM_96383	pelvic	right	USNM_593406	pelvic	right	1.775582
LACM_96383	pelvic	right	USNM_A20971	pelvic	left	2.284581
LACM_96383	pelvic	right	USNM_A20971	pelvic	right	2.680682
LACM_96383	pelvic	right	USNM_A49599	pelvic	left	1.912012
LACM_96383	pelvic	right	USNM_A49599	pelvic	right	1.762703
LACM_96383	pelvic	right	UWBM_35430	pelvic	left	1.850938
LACM_96383	rib	left	LACM_96383	rib	right	0.181108
LACM_96383	rib	left	LACM_97405	rib	left	1.719967
LACM_96383	rib	left	LACM_97405	rib	right	1.921139
LACM_96383	rib	left	LACM_97429	rib	left	0.867438
LACM_96383	rib	left	LACM_97429	rib	right	0.718685
LACM_96383	rib	left	USNM_258642	rib	left	0.975747
LACM_96383	rib	left	USNM_258642	rib	right	1.030486
LACM_96383	rib	left	USNM_395390	rib	left	0.893370
LACM_96383	rib	left	USNM_395390	rib	right	0.987757
LACM_96383	rib	left	USNM_395599	rib	left	1.487867
LACM_96383	rib	left	USNM_395599	rib	right	1.551834
LACM_96383	rib	left	USNM_396304	rib	left	0.834306
LACM_96383	rib	left	USNM_396304	rib	right	0.776700
LACM_96383	rib	left	USNM_484929	rib	left	1.297067
LACM_96383	rib	left	USNM_484929	rib	right	1.199427
LACM_96383	rib	left	USNM_501157	rib	right	1.463318
LACM_96383	rib	left	USNM_501172	rib	right	1.457628
LACM_96383	rib	left	USNM_501176	rib	right	1.133314
LACM_96383	rib	left	USNM_501179	rib	right	1.062497
LACM_96383	rib	left	USNM_501183	rib	right	1.240307
LACM_96383	rib	left	USNM_501186	rib	right	1.098079
LACM_96383	rib	left	USNM_504126	rib	left	0.808435
LACM_96383	rib	left	USNM_504126	rib	right	0.938029
LACM_96383	rib	left	USNM_504128	rib	left	0.910247
LACM_96383	rib	left	USNM_504128	rib	right	1.029170
LACM_96383	rib	left	USNM_504154	rib	left	1.176558
LACM_96383	rib	left	USNM_504154	rib	right	1.136489
LACM_96383	rib	left	USNM_504302	rib	left	1.226151
LACM_96383	rib	left	USNM_504302	rib	right	1.033092
LACM_96383	rib	left	USNM_504350	rib	left	1.129921
LACM_96383	rib	left	USNM_504726	rib	left	1.123179
LACM_96383	rib	left	USNM_504726	rib	right	0.856681
LACM_96383	rib	left	USNM_504758	rib	left	1.410149
LACM_96383	rib	left	USNM_504758	rib	right	1.464499
LACM_96383	rib	left	USNM_504773	rib	left	1.061671
LACM_96383	rib	left	USNM_504773	rib	right	1.061070
LACM_96383	rib	left	USNM_504920	rib	right	1.076044
LACM_96383	rib	left	USNM_550312	rib	left	0.830322
LACM_96383	rib	left	USNM_550312	rib	right	0.773189
LACM_96383	rib	left	USNM_550391	rib	left	0.989003
LACM_96383	rib	left	USNM_550391	rib	right	1.158179
LACM_96383	rib	left	USNM_550401	rib	left	1.499874
LACM_96383	rib	left	USNM_550401	rib	right	1.529253
LACM_96383	rib	left	USNM_550422	rib	left	1.024781
LACM_96383	rib	left	USNM_550422	rib	right	1.166758
LACM_96383	rib	left	USNM_550837	rib	left	0.627382
LACM_96383	rib	left	USNM_550837	rib	right	0.688376
LACM_96383	rib	left	USNM_550919	rib	left	1.153592
LACM_96383	rib	left	USNM_550919	rib	right	1.283789
LACM_96383	rib	left	USNM_550995	rib	left	0.985537
LACM_96383	rib	left	USNM_550995	rib	right	1.059426
LACM_96383	rib	left	USNM_571051	rib	left	1.156298
LACM_96383	rib	left	USNM_571051	rib	right	1.170381
LACM_96383	rib	left	USNM_571086	rib	left	1.107435
LACM_96383	rib	left	USNM_571086	rib	right	1.287235
LACM_96383	rib	left	USNM_571268	rib	left	0.991578
LACM_96383	rib	left	USNM_571268	rib	right	1.003549
LACM_96383	rib	left	USNM_571327	rib	left	1.195856
LACM_96383	rib	left	USNM_571327	rib	right	1.180038
LACM_96383	rib	left	USNM_571388	rib	left	1.228516
LACM_96383	rib	left	USNM_571388	rib	right	1.330140
LACM_96383	rib	left	USNM_571390	rib	left	1.143635
LACM_96383	rib	left	USNM_571390	rib	right	1.185288
LACM_96383	rib	left	USNM_571521	rib	left	1.010895
LACM_96383	rib	left	USNM_571521	rib	right	1.020993
LACM_96383	rib	left	USNM_571709	rib	left	0.865928
LACM_96383	rib	left	USNM_571709	rib	right	1.094705
LACM_96383	rib	left	USNM_571723	rib	left	0.951083
LACM_96383	rib	left	USNM_571723	rib	right	0.976111
LACM_96383	rib	left	USNM_572629	rib	left	0.820027
LACM_96383	rib	left	USNM_572629	rib	right	0.750063
LACM_96383	rib	left	USNM_572775	rib	left	1.350646
LACM_96383	rib	left	USNM_572775	rib	right	1.749370
LACM_96383	rib	left	USNM_572776	rib	left	1.402461
LACM_96383	rib	left	USNM_572776	rib	right	1.415734
LACM_96383	rib	left	USNM_572785	rib	left	0.766918
LACM_96383	rib	left	USNM_572785	rib	right	0.723575
LACM_96383	rib	left	USNM_572859	rib	left	1.308959
LACM_96383	rib	left	USNM_572859	rib	right	1.297281
LACM_96383	rib	left	USNM_572871	rib	left	1.152847
LACM_96383	rib	left	USNM_572871	rib	right	1.317704
LACM_96383	rib	left	USNM_572949	rib	left	1.082726
LACM_96383	rib	left	USNM_572949	rib	right	1.232832
LACM_96383	rib	left	USNM_572980	rib	left	1.114358
LACM_96383	rib	left	USNM_572980	rib	right	1.012274
LACM_96383	rib	left	USNM_593406	rib	left	1.454707
LACM_96383	rib	left	USNM_593406	rib	right	1.363013
LACM_96383	rib	left	USNM_A20971	rib	left	1.023417
LACM_96383	rib	left	USNM_A20971	rib	right	1.195069
LACM_96383	rib	left	USNM_A49599	rib	left	0.933859
LACM_96383	rib	left	USNM_A49599	rib	right	1.121073
LACM_96383	rib	right	LACM_97405	rib	left	1.653235
LACM_96383	rib	right	LACM_97405	rib	right	1.834953
LACM_96383	rib	right	LACM_97429	rib	left	0.881902
LACM_96383	rib	right	LACM_97429	rib	right	0.720760
LACM_96383	rib	right	USNM_258642	rib	left	0.978338
LACM_96383	rib	right	USNM_258642	rib	right	1.040703
LACM_96383	rib	right	USNM_395390	rib	left	0.959640
LACM_96383	rib	right	USNM_395390	rib	right	0.997278
LACM_96383	rib	right	USNM_395599	rib	left	1.420357
LACM_96383	rib	right	USNM_395599	rib	right	1.478103
LACM_96383	rib	right	USNM_396304	rib	left	0.782332
LACM_96383	rib	right	USNM_396304	rib	right	0.749522
LACM_96383	rib	right	USNM_484929	rib	left	1.285734
LACM_96383	rib	right	USNM_484929	rib	right	1.193619
LACM_96383	rib	right	USNM_501157	rib	right	1.458735
LACM_96383	rib	right	USNM_501172	rib	right	1.492100
LACM_96383	rib	right	USNM_501176	rib	right	1.168572
LACM_96383	rib	right	USNM_501179	rib	right	1.115348
LACM_96383	rib	right	USNM_501183	rib	right	1.290831
LACM_96383	rib	right	USNM_501186	rib	right	1.146702
LACM_96383	rib	right	USNM_504126	rib	left	0.844673
LACM_96383	rib	right	USNM_504126	rib	right	0.958204
LACM_96383	rib	right	USNM_504128	rib	left	0.956977
LACM_96383	rib	right	USNM_504128	rib	right	1.069982
LACM_96383	rib	right	USNM_504154	rib	left	1.124068
LACM_96383	rib	right	USNM_504154	rib	right	1.110585
LACM_96383	rib	right	USNM_504302	rib	left	1.207318
LACM_96383	rib	right	USNM_504302	rib	right	1.013715
LACM_96383	rib	right	USNM_504350	rib	left	1.086957
LACM_96383	rib	right	USNM_504726	rib	left	1.152810
LACM_96383	rib	right	USNM_504726	rib	right	0.869218
LACM_96383	rib	right	USNM_504758	rib	left	1.351002
LACM_96383	rib	right	USNM_504758	rib	right	1.427431
LACM_96383	rib	right	USNM_504773	rib	left	1.072280
LACM_96383	rib	right	USNM_504773	rib	right	1.043872
LACM_96383	rib	right	USNM_504920	rib	right	1.117623
LACM_96383	rib	right	USNM_550312	rib	left	0.837292
LACM_96383	rib	right	USNM_550312	rib	right	0.747110
LACM_96383	rib	right	USNM_550391	rib	left	0.982047
LACM_96383	rib	right	USNM_550391	rib	right	1.149390
LACM_96383	rib	right	USNM_550401	rib	left	1.555890
LACM_96383	rib	right	USNM_550401	rib	right	1.542003
LACM_96383	rib	right	USNM_550422	rib	left	1.071850
LACM_96383	rib	right	USNM_550422	rib	right	1.175486
LACM_96383	rib	right	USNM_550837	rib	left	0.631997
LACM_96383	rib	right	USNM_550837	rib	right	0.707586
LACM_96383	rib	right	USNM_550919	rib	left	1.138034
LACM_96383	rib	right	USNM_550919	rib	right	1.298169
LACM_96383	rib	right	USNM_550995	rib	left	1.005251
LACM_96383	rib	right	USNM_550995	rib	right	1.080529
LACM_96383	rib	right	USNM_571051	rib	left	1.205329
LACM_96383	rib	right	USNM_571051	rib	right	1.216328
LACM_96383	rib	right	USNM_571086	rib	left	1.173552
LACM_96383	rib	right	USNM_571086	rib	right	1.305661
LACM_96383	rib	right	USNM_571268	rib	left	1.006203
LACM_96383	rib	right	USNM_571268	rib	right	1.023070
LACM_96383	rib	right	USNM_571327	rib	left	1.161713
LACM_96383	rib	right	USNM_571327	rib	right	1.161428
LACM_96383	rib	right	USNM_571388	rib	left	1.216010
LACM_96383	rib	right	USNM_571388	rib	right	1.292383
LACM_96383	rib	right	USNM_571390	rib	left	1.092371
LACM_96383	rib	right	USNM_571390	rib	right	1.139512
LACM_96383	rib	right	USNM_571521	rib	left	1.042133
LACM_96383	rib	right	USNM_571521	rib	right	1.057423
LACM_96383	rib	right	USNM_571709	rib	left	0.866235
LACM_96383	rib	right	USNM_571709	rib	right	1.079348
LACM_96383	rib	right	USNM_571723	rib	left	0.964830
LACM_96383	rib	right	USNM_571723	rib	right	0.931841
LACM_96383	rib	right	USNM_572629	rib	left	0.799132
LACM_96383	rib	right	USNM_572629	rib	right	0.766890
LACM_96383	rib	right	USNM_572775	rib	left	1.307464
LACM_96383	rib	right	USNM_572775	rib	right	1.645823
LACM_96383	rib	right	USNM_572776	rib	left	1.355377
LACM_96383	rib	right	USNM_572776	rib	right	1.361121
LACM_96383	rib	right	USNM_572785	rib	left	0.778405
LACM_96383	rib	right	USNM_572785	rib	right	0.736114
LACM_96383	rib	right	USNM_572859	rib	left	1.275399
LACM_96383	rib	right	USNM_572859	rib	right	1.270713
LACM_96383	rib	right	USNM_572871	rib	left	1.137287
LACM_96383	rib	right	USNM_572871	rib	right	1.302066
LACM_96383	rib	right	USNM_572949	rib	left	1.126678
LACM_96383	rib	right	USNM_572949	rib	right	1.287672
LACM_96383	rib	right	USNM_572980	rib	left	1.115924
LACM_96383	rib	right	USNM_572980	rib	right	1.025253
LACM_96383	rib	right	USNM_593406	rib	left	1.480687
LACM_96383	rib	right	USNM_593406	rib	right	1.399351
LACM_96383	rib	right	USNM_A20971	rib	left	1.104109
LACM_96383	rib	right	USNM_A20971	rib	right	1.257036
LACM_96383	rib	right	USNM_A49599	rib	left	0.982337
LACM_96383	rib	right	USNM_A49599	rib	right	1.174993
LACM_96487	pelvic	left	LACM_97203	pelvic	right	2.008813
LACM_96487	pelvic	left	LACM_97204	pelvic	left	1.777391
LACM_96487	pelvic	left	LACM_97204	pelvic	right	2.083886
LACM_96487	pelvic	left	LACM_97207	pelvic	left	2.194230
LACM_96487	pelvic	left	LACM_97207	pelvic	right	2.268579
LACM_96487	pelvic	left	LACM_97405	pelvic	left	2.221187
LACM_96487	pelvic	left	LACM_97405	pelvic	right	2.196806
LACM_96487	pelvic	left	LACM_97429	pelvic	left	2.315921
LACM_96487	pelvic	left	LACM_97429	pelvic	right	2.296225
LACM_96487	pelvic	left	LACM_97478	pelvic	left	2.509961
LACM_96487	pelvic	left	LACM_97478	pelvic	right	2.464098
LACM_96487	pelvic	left	LACM_97489	pelvic	left	2.188450
LACM_96487	pelvic	left	LACM_97489	pelvic	right	2.178620
LACM_96487	pelvic	left	MAL_03-282	pelvic	left	2.487608
LACM_96487	pelvic	left	MAL_03-282	pelvic	right	2.456803
LACM_96487	pelvic	left	MH_03-621	pelvic	left	2.888623
LACM_96487	pelvic	left	MH_03-621	pelvic	right	3.463123
LACM_96487	pelvic	left	MJM_070110	pelvic	left	2.635330
LACM_96487	pelvic	left	MJM_070110	pelvic	right	2.357229
LACM_96487	pelvic	left	UMA_4820	pelvic	left	2.792075
LACM_96487	pelvic	left	UMA_4820	pelvic	right	2.943576
LACM_96487	pelvic	left	UMA_4920	pelvic	left	3.245635
LACM_96487	pelvic	left	UMA_4920	pelvic	right	3.337158
LACM_96487	pelvic	left	USNM_258642	pelvic	left	2.331204
LACM_96487	pelvic	left	USNM_258642	pelvic	right	2.715093
LACM_96487	pelvic	left	USNM_395277	pelvic	left	2.139394
LACM_96487	pelvic	left	USNM_395277	pelvic	right	2.186087
LACM_96487	pelvic	left	USNM_395390	pelvic	left	2.006137
LACM_96487	pelvic	left	USNM_395390	pelvic	right	1.972506
LACM_96487	pelvic	left	USNM_395465	pelvic	left	1.874760
LACM_96487	pelvic	left	USNM_395465	pelvic	right	1.604214
LACM_96487	pelvic	left	USNM_395599	pelvic	left	2.189303
LACM_96487	pelvic	left	USNM_395599	pelvic	right	1.990831
LACM_96487	pelvic	left	USNM_396165	pelvic	left	2.242409
LACM_96487	pelvic	left	USNM_396165	pelvic	right	2.110887
LACM_96487	pelvic	left	USNM_396304	pelvic	left	2.231668
LACM_96487	pelvic	left	USNM_396304	pelvic	right	2.151872
LACM_96487	pelvic	left	USNM_484929	pelvic	left	1.891969
LACM_96487	pelvic	left	USNM_484929	pelvic	right	1.882492
LACM_96487	pelvic	left	USNM_501157	pelvic	left	1.943204
LACM_96487	pelvic	left	USNM_501157	pelvic	right	2.095525
LACM_96487	pelvic	left	USNM_501176	pelvic	left	1.966265
LACM_96487	pelvic	left	USNM_501176	pelvic	right	2.338909
LACM_96487	pelvic	left	USNM_501179	pelvic	left	2.078095
LACM_96487	pelvic	left	USNM_501179	pelvic	right	2.048544
LACM_96487	pelvic	left	USNM_501183	pelvic	left	2.657318
LACM_96487	pelvic	left	USNM_501183	pelvic	right	2.612950
LACM_96487	pelvic	left	USNM_501186	pelvic	left	2.665699
LACM_96487	pelvic	left	USNM_501186	pelvic	right	2.621148
LACM_96487	pelvic	left	USNM_504107	pelvic	left	1.665381
LACM_96487	pelvic	left	USNM_504107	pelvic	right	1.684195
LACM_96487	pelvic	left	USNM_504126	pelvic	left	2.137402
LACM_96487	pelvic	left	USNM_504126	pelvic	right	1.992894
LACM_96487	pelvic	left	USNM_504128	pelvic	left	1.896577
LACM_96487	pelvic	left	USNM_504128	pelvic	right	1.682962
LACM_96487	pelvic	left	USNM_504154	pelvic	left	2.629592
LACM_96487	pelvic	left	USNM_504154	pelvic	right	2.571125
LACM_96487	pelvic	left	USNM_504302	pelvic	left	1.967759
LACM_96487	pelvic	left	USNM_504302	pelvic	right	1.958474
LACM_96487	pelvic	left	USNM_504350	pelvic	left	2.076749
LACM_96487	pelvic	left	USNM_504350	pelvic	right	2.204654
LACM_96487	pelvic	left	USNM_504467	pelvic	left	1.818230
LACM_96487	pelvic	left	USNM_504467	pelvic	right	1.840470
LACM_96487	pelvic	left	USNM_504468	pelvic	left	1.634334
LACM_96487	pelvic	left	USNM_504468	pelvic	right	1.768699
LACM_96487	pelvic	left	USNM_504494	pelvic	left	1.791593
LACM_96487	pelvic	left	USNM_504494	pelvic	right	1.933710
LACM_96487	pelvic	left	USNM_504726	pelvic	left	2.918773
LACM_96487	pelvic	left	USNM_504726	pelvic	right	2.740915
LACM_96487	pelvic	left	USNM_504758	pelvic	left	1.997195
LACM_96487	pelvic	left	USNM_504758	pelvic	right	1.979171
LACM_96487	pelvic	left	USNM_504773	pelvic	left	2.349167
LACM_96487	pelvic	left	USNM_504773	pelvic	right	2.358622
LACM_96487	pelvic	left	USNM_504879	pelvic	left	2.225843
LACM_96487	pelvic	left	USNM_504879	pelvic	right	2.185536
LACM_96487	pelvic	left	USNM_504920	pelvic	left	1.721019
LACM_96487	pelvic	left	USNM_504920	pelvic	right	1.951186
LACM_96487	pelvic	left	USNM_550042	pelvic	left	2.536944
LACM_96487	pelvic	left	USNM_550312	pelvic	left	2.064865
LACM_96487	pelvic	left	USNM_550312	pelvic	right	1.760692
LACM_96487	pelvic	left	USNM_550389	pelvic	left	2.216630
LACM_96487	pelvic	left	USNM_550389	pelvic	right	2.166654
LACM_96487	pelvic	left	USNM_550391	pelvic	left	1.491757
LACM_96487	pelvic	left	USNM_550391	pelvic	right	2.064595
LACM_96487	pelvic	left	USNM_550401	pelvic	left	1.664104
LACM_96487	pelvic	left	USNM_550401	pelvic	right	1.785884
LACM_96487	pelvic	left	USNM_550422	pelvic	left	1.951218
LACM_96487	pelvic	left	USNM_550422	pelvic	right	1.770473
LACM_96487	pelvic	left	USNM_550837	pelvic	left	1.633477
LACM_96487	pelvic	left	USNM_550837	pelvic	right	1.660800
LACM_96487	pelvic	left	USNM_550919	pelvic	left	2.139599
LACM_96487	pelvic	left	USNM_550919	pelvic	right	2.158532
LACM_96487	pelvic	left	USNM_550995	pelvic	left	2.183821
LACM_96487	pelvic	left	USNM_550995	pelvic	right	2.257892
LACM_96487	pelvic	left	USNM_571051	pelvic	left	1.836385
LACM_96487	pelvic	left	USNM_571051	pelvic	right	1.733218
LACM_96487	pelvic	left	USNM_571086	pelvic	left	2.106370
LACM_96487	pelvic	left	USNM_571086	pelvic	right	1.989821
LACM_96487	pelvic	left	USNM_571268	pelvic	left	1.983853
LACM_96487	pelvic	left	USNM_571268	pelvic	right	1.961324
LACM_96487	pelvic	left	USNM_571327	pelvic	left	2.349780
LACM_96487	pelvic	left	USNM_571327	pelvic	right	2.031451
LACM_96487	pelvic	left	USNM_571388	pelvic	left	1.961272
LACM_96487	pelvic	left	USNM_571388	pelvic	right	2.146687
LACM_96487	pelvic	left	USNM_571390	pelvic	left	2.434149
LACM_96487	pelvic	left	USNM_571390	pelvic	right	2.056564
LACM_96487	pelvic	left	USNM_571521	pelvic	left	1.863750
LACM_96487	pelvic	left	USNM_571521	pelvic	right	2.081712
LACM_96487	pelvic	left	USNM_571709	pelvic	left	2.433221
LACM_96487	pelvic	left	USNM_571709	pelvic	right	2.135381
LACM_96487	pelvic	left	USNM_571723	pelvic	left	2.875303
LACM_96487	pelvic	left	USNM_571723	pelvic	right	2.904988
LACM_96487	pelvic	left	USNM_572629	pelvic	left	1.809900
LACM_96487	pelvic	left	USNM_572629	pelvic	right	1.981278
LACM_96487	pelvic	left	USNM_572632	pelvic	left	2.142679
LACM_96487	pelvic	left	USNM_572632	pelvic	right	2.059691
LACM_96487	pelvic	left	USNM_572775	pelvic	left	1.907384
LACM_96487	pelvic	left	USNM_572775	pelvic	right	2.095881
LACM_96487	pelvic	left	USNM_572776	pelvic	left	2.567365
LACM_96487	pelvic	left	USNM_572776	pelvic	right	2.455144
LACM_96487	pelvic	left	USNM_572777	pelvic	left	2.383646
LACM_96487	pelvic	left	USNM_572777	pelvic	right	2.572896
LACM_96487	pelvic	left	USNM_572785	pelvic	left	2.459256
LACM_96487	pelvic	left	USNM_572785	pelvic	right	2.587370
LACM_96487	pelvic	left	USNM_572859	pelvic	left	2.266594
LACM_96487	pelvic	left	USNM_572859	pelvic	right	2.277858
LACM_96487	pelvic	left	USNM_572871	pelvic	right	2.001154
LACM_96487	pelvic	left	USNM_572949	pelvic	left	1.968636
LACM_96487	pelvic	left	USNM_572949	pelvic	right	1.855680
LACM_96487	pelvic	left	USNM_572980	pelvic	left	1.998808
LACM_96487	pelvic	left	USNM_572980	pelvic	right	2.080600
LACM_96487	pelvic	left	USNM_593406	pelvic	left	2.104685
LACM_96487	pelvic	left	USNM_593406	pelvic	right	2.098247
LACM_96487	pelvic	left	USNM_A20971	pelvic	left	2.161738
LACM_96487	pelvic	left	USNM_A20971	pelvic	right	2.545276
LACM_96487	pelvic	left	USNM_A49599	pelvic	left	1.837110
LACM_96487	pelvic	left	USNM_A49599	pelvic	right	2.021879
LACM_96487	pelvic	left	UWBM_35430	pelvic	left	2.048464
LACM_97203	pelvic	right	LACM_97204	pelvic	left	0.983219
LACM_97203	pelvic	right	LACM_97204	pelvic	right	0.796105
LACM_97203	pelvic	right	LACM_97207	pelvic	left	1.391485
LACM_97203	pelvic	right	LACM_97207	pelvic	right	1.401649
LACM_97203	pelvic	right	LACM_97405	pelvic	left	1.931372
LACM_97203	pelvic	right	LACM_97405	pelvic	right	1.721259
LACM_97203	pelvic	right	LACM_97429	pelvic	left	1.281206
LACM_97203	pelvic	right	LACM_97429	pelvic	right	1.226743
LACM_97203	pelvic	right	LACM_97478	pelvic	left	1.361715
LACM_97203	pelvic	right	LACM_97478	pelvic	right	1.218377
LACM_97203	pelvic	right	LACM_97489	pelvic	left	1.805859
LACM_97203	pelvic	right	LACM_97489	pelvic	right	1.782132
LACM_97203	pelvic	right	MAL_03-282	pelvic	left	1.551021
LACM_97203	pelvic	right	MAL_03-282	pelvic	right	1.534235
LACM_97203	pelvic	right	MH_03-621	pelvic	left	1.997757
LACM_97203	pelvic	right	MH_03-621	pelvic	right	2.143827
LACM_97203	pelvic	right	MJM_070110	pelvic	left	1.848460
LACM_97203	pelvic	right	MJM_070110	pelvic	right	1.673687
LACM_97203	pelvic	right	UMA_4820	pelvic	left	2.031888
LACM_97203	pelvic	right	UMA_4820	pelvic	right	1.946713
LACM_97203	pelvic	right	UMA_4920	pelvic	left	2.212037
LACM_97203	pelvic	right	UMA_4920	pelvic	right	2.333252
LACM_97203	pelvic	right	USNM_258642	pelvic	left	1.411631
LACM_97203	pelvic	right	USNM_258642	pelvic	right	1.704993
LACM_97203	pelvic	right	USNM_395277	pelvic	left	1.335305
LACM_97203	pelvic	right	USNM_395277	pelvic	right	1.402586
LACM_97203	pelvic	right	USNM_395390	pelvic	left	1.046860
LACM_97203	pelvic	right	USNM_395390	pelvic	right	1.048644
LACM_97203	pelvic	right	USNM_395465	pelvic	left	0.893132
LACM_97203	pelvic	right	USNM_395465	pelvic	right	1.085059
LACM_97203	pelvic	right	USNM_395599	pelvic	left	1.062880
LACM_97203	pelvic	right	USNM_395599	pelvic	right	1.085655
LACM_97203	pelvic	right	USNM_396165	pelvic	left	1.734446
LACM_97203	pelvic	right	USNM_396165	pelvic	right	1.397268
LACM_97203	pelvic	right	USNM_396304	pelvic	left	1.019448
LACM_97203	pelvic	right	USNM_396304	pelvic	right	0.966700
LACM_97203	pelvic	right	USNM_484929	pelvic	left	1.429162
LACM_97203	pelvic	right	USNM_484929	pelvic	right	1.418701
LACM_97203	pelvic	right	USNM_501157	pelvic	left	1.340154
LACM_97203	pelvic	right	USNM_501157	pelvic	right	1.164582
LACM_97203	pelvic	right	USNM_501176	pelvic	left	1.582380
LACM_97203	pelvic	right	USNM_501176	pelvic	right	1.406047
LACM_97203	pelvic	right	USNM_501179	pelvic	left	1.757025
LACM_97203	pelvic	right	USNM_501179	pelvic	right	1.547357
LACM_97203	pelvic	right	USNM_501183	pelvic	left	1.713112
LACM_97203	pelvic	right	USNM_501183	pelvic	right	1.621588
LACM_97203	pelvic	right	USNM_501186	pelvic	left	1.594421
LACM_97203	pelvic	right	USNM_501186	pelvic	right	1.938495
LACM_97203	pelvic	right	USNM_504107	pelvic	left	0.986494
LACM_97203	pelvic	right	USNM_504107	pelvic	right	1.070108
LACM_97203	pelvic	right	USNM_504126	pelvic	left	1.553776
LACM_97203	pelvic	right	USNM_504126	pelvic	right	1.410289
LACM_97203	pelvic	right	USNM_504128	pelvic	left	1.406598
LACM_97203	pelvic	right	USNM_504128	pelvic	right	1.616796
LACM_97203	pelvic	right	USNM_504154	pelvic	left	1.637499
LACM_97203	pelvic	right	USNM_504154	pelvic	right	1.522610
LACM_97203	pelvic	right	USNM_504302	pelvic	left	1.615802
LACM_97203	pelvic	right	USNM_504302	pelvic	right	1.353181
LACM_97203	pelvic	right	USNM_504350	pelvic	left	1.489922
LACM_97203	pelvic	right	USNM_504350	pelvic	right	1.511336
LACM_97203	pelvic	right	USNM_504467	pelvic	left	1.112471
LACM_97203	pelvic	right	USNM_504467	pelvic	right	1.139302
LACM_97203	pelvic	right	USNM_504468	pelvic	left	1.208387
LACM_97203	pelvic	right	USNM_504468	pelvic	right	1.508476
LACM_97203	pelvic	right	USNM_504494	pelvic	left	1.644558
LACM_97203	pelvic	right	USNM_504494	pelvic	right	1.650801
LACM_97203	pelvic	right	USNM_504726	pelvic	left	1.675649
LACM_97203	pelvic	right	USNM_504726	pelvic	right	1.568588
LACM_97203	pelvic	right	USNM_504758	pelvic	left	1.072106
LACM_97203	pelvic	right	USNM_504758	pelvic	right	1.025181
LACM_97203	pelvic	right	USNM_504773	pelvic	left	0.848345
LACM_97203	pelvic	right	USNM_504773	pelvic	right	0.893432
LACM_97203	pelvic	right	USNM_504879	pelvic	left	1.359933
LACM_97203	pelvic	right	USNM_504879	pelvic	right	1.410662
LACM_97203	pelvic	right	USNM_504920	pelvic	left	1.706261
LACM_97203	pelvic	right	USNM_504920	pelvic	right	1.821245
LACM_97203	pelvic	right	USNM_550042	pelvic	left	1.725333
LACM_97203	pelvic	right	USNM_550312	pelvic	left	1.541087
LACM_97203	pelvic	right	USNM_550312	pelvic	right	1.619179
LACM_97203	pelvic	right	USNM_550389	pelvic	left	1.410053
LACM_97203	pelvic	right	USNM_550389	pelvic	right	1.269232
LACM_97203	pelvic	right	USNM_550391	pelvic	left	1.536028
LACM_97203	pelvic	right	USNM_550391	pelvic	right	1.451514
LACM_97203	pelvic	right	USNM_550401	pelvic	left	1.233220
LACM_97203	pelvic	right	USNM_550401	pelvic	right	1.114499
LACM_97203	pelvic	right	USNM_550422	pelvic	left	1.411145
LACM_97203	pelvic	right	USNM_550422	pelvic	right	1.599277
LACM_97203	pelvic	right	USNM_550837	pelvic	left	1.176589
LACM_97203	pelvic	right	USNM_550837	pelvic	right	1.114167
LACM_97203	pelvic	right	USNM_550919	pelvic	left	1.793939
LACM_97203	pelvic	right	USNM_550919	pelvic	right	1.709733
LACM_97203	pelvic	right	USNM_550995	pelvic	left	1.268906
LACM_97203	pelvic	right	USNM_550995	pelvic	right	1.168572
LACM_97203	pelvic	right	USNM_571051	pelvic	left	1.656598
LACM_97203	pelvic	right	USNM_571051	pelvic	right	1.777035
LACM_97203	pelvic	right	USNM_571086	pelvic	left	0.905525
LACM_97203	pelvic	right	USNM_571086	pelvic	right	0.843872
LACM_97203	pelvic	right	USNM_571268	pelvic	left	1.247810
LACM_97203	pelvic	right	USNM_571268	pelvic	right	1.191681
LACM_97203	pelvic	right	USNM_571327	pelvic	left	1.539394
LACM_97203	pelvic	right	USNM_571327	pelvic	right	0.985687
LACM_97203	pelvic	right	USNM_571388	pelvic	left	1.161381
LACM_97203	pelvic	right	USNM_571388	pelvic	right	1.084739
LACM_97203	pelvic	right	USNM_571390	pelvic	left	1.881913
LACM_97203	pelvic	right	USNM_571390	pelvic	right	1.840754
LACM_97203	pelvic	right	USNM_571521	pelvic	left	0.835087
LACM_97203	pelvic	right	USNM_571521	pelvic	right	0.898384
LACM_97203	pelvic	right	USNM_571709	pelvic	left	1.275924
LACM_97203	pelvic	right	USNM_571709	pelvic	right	1.093285
LACM_97203	pelvic	right	USNM_571723	pelvic	left	1.980571
LACM_97203	pelvic	right	USNM_571723	pelvic	right	1.869073
LACM_97203	pelvic	right	USNM_572629	pelvic	left	1.062473
LACM_97203	pelvic	right	USNM_572629	pelvic	right	0.997865
LACM_97203	pelvic	right	USNM_572632	pelvic	left	0.723374
LACM_97203	pelvic	right	USNM_572632	pelvic	right	0.617981
