specimen1	bone1	side1	specimen2	bone2	side2	shape_difference
USNM_504126	rib	right	USNM_571327	rib	left	0.029226
USNM_504126	rib	right	USNM_571327	rib	right	0.027373
USNM_504126	rib	right	USNM_571388	rib	left	0.026062
USNM_504126	rib	right	USNM_571388	rib	right	0.031339
USNM_504126	rib	right	USNM_571390	rib	left	0.030903
USNM_504126	rib	right	USNM_571390	rib	right	0.033370
USNM_504126	rib	right	USNM_571521	rib	left	0.038061
USNM_504126	rib	right	USNM_571521	rib	right	0.033551
USNM_504126	rib	right	USNM_571709	rib	left	0.034708
USNM_504126	rib	right	USNM_571709	rib	right	0.032515
USNM_504126	rib	right	USNM_571723	rib	left	0.034772
USNM_504126	rib	right	USNM_571723	rib	right	0.033051
USNM_504126	rib	right	USNM_572629	rib	left	0.025385
USNM_504126	rib	right	USNM_572629	rib	right	0.023613
USNM_504126	rib	right	USNM_572632	rib	right	0.050769
USNM_504126	rib	right	USNM_572775	rib	left	0.049729
USNM_504126	rib	right	USNM_572775	rib	right	0.056488
USNM_504126	rib	right	USNM_572776	rib	left	0.033954
USNM_504126	rib	right	USNM_572776	rib	right	0.030861
USNM_504126	rib	right	USNM_572777	rib	left	0.032008
USNM_504126	rib	right	USNM_572777	rib	right	0.024708
USNM_504126	rib	right	USNM_572785	rib	left	0.032854
USNM_504126	rib	right	USNM_572785	rib	right	0.031324
USNM_504126	rib	right	USNM_572859	rib	left	0.030700
USNM_504126	rib	right	USNM_572859	rib	right	0.032112
USNM_504126	rib	right	USNM_572871	rib	left	0.026316
USNM_504126	rib	right	USNM_572871	rib	right	0.028876
USNM_504126	rib	right	USNM_572949	rib	left	0.030028
USNM_504126	rib	right	USNM_572949	rib	right	0.032571
USNM_504126	rib	right	USNM_572980	rib	left	0.029037
USNM_504126	rib	right	USNM_572980	rib	right	0.030950
USNM_504126	rib	right	USNM_593406	rib	left	0.033050
USNM_504126	rib	right	USNM_593406	rib	right	0.033387
USNM_504126	rib	right	USNM_A20971	rib	left	0.050635
USNM_504126	rib	right	USNM_A20971	rib	right	0.052938
USNM_504126	rib	right	USNM_A49599	rib	left	0.044251
USNM_504126	rib	right	USNM_A49599	rib	right	0.051325
USNM_504128	pelvic	left	USNM_504128	pelvic	right	0.035656
USNM_504128	pelvic	left	USNM_504154	pelvic	left	0.061281
USNM_504128	pelvic	left	USNM_504154	pelvic	right	0.054351
USNM_504128	pelvic	left	USNM_504302	pelvic	left	0.073810
USNM_504128	pelvic	left	USNM_504302	pelvic	right	0.059278
USNM_504128	pelvic	left	USNM_504350	pelvic	left	0.058211
USNM_504128	pelvic	left	USNM_504350	pelvic	right	0.058480
USNM_504128	pelvic	left	USNM_504467	pelvic	left	0.046396
USNM_504128	pelvic	left	USNM_504467	pelvic	right	0.046525
USNM_504128	pelvic	left	USNM_504468	pelvic	left	0.048231
USNM_504128	pelvic	left	USNM_504468	pelvic	right	0.060041
USNM_504128	pelvic	left	USNM_504494	pelvic	left	0.058472
USNM_504128	pelvic	left	USNM_504494	pelvic	right	0.054965
USNM_504128	pelvic	left	USNM_504726	pelvic	left	0.081028
USNM_504128	pelvic	left	USNM_504726	pelvic	right	0.079017
USNM_504128	pelvic	left	USNM_504758	pelvic	left	0.043493
USNM_504128	pelvic	left	USNM_504758	pelvic	right	0.040136
USNM_504128	pelvic	left	USNM_504773	pelvic	left	0.057179
USNM_504128	pelvic	left	USNM_504773	pelvic	right	0.062154
USNM_504128	pelvic	left	USNM_504879	pelvic	left	0.071539
USNM_504128	pelvic	left	USNM_504879	pelvic	right	0.073291
USNM_504128	pelvic	left	USNM_504920	pelvic	left	0.043696
USNM_504128	pelvic	left	USNM_504920	pelvic	right	0.062856
USNM_504128	pelvic	left	USNM_550042	pelvic	left	0.088773
USNM_504128	pelvic	left	USNM_550312	pelvic	left	0.054379
USNM_504128	pelvic	left	USNM_550312	pelvic	right	0.053921
USNM_504128	pelvic	left	USNM_550389	pelvic	left	0.057964
USNM_504128	pelvic	left	USNM_550389	pelvic	right	0.048384
USNM_504128	pelvic	left	USNM_550391	pelvic	left	0.046797
USNM_504128	pelvic	left	USNM_550391	pelvic	right	0.043462
USNM_504128	pelvic	left	USNM_550401	pelvic	left	0.068644
USNM_504128	pelvic	left	USNM_550401	pelvic	right	0.067268
USNM_504128	pelvic	left	USNM_550422	pelvic	left	0.061121
USNM_504128	pelvic	left	USNM_550422	pelvic	right	0.062828
USNM_504128	pelvic	left	USNM_550837	pelvic	left	0.033164
USNM_504128	pelvic	left	USNM_550837	pelvic	right	0.036463
USNM_504128	pelvic	left	USNM_550919	pelvic	left	0.055110
USNM_504128	pelvic	left	USNM_550919	pelvic	right	0.051609
USNM_504128	pelvic	left	USNM_550995	pelvic	left	0.053024
USNM_504128	pelvic	left	USNM_550995	pelvic	right	0.052234
USNM_504128	pelvic	left	USNM_571051	pelvic	left	0.071119
USNM_504128	pelvic	left	USNM_571051	pelvic	right	0.068884
USNM_504128	pelvic	left	USNM_571086	pelvic	left	0.058508
USNM_504128	pelvic	left	USNM_571086	pelvic	right	0.060385
USNM_504128	pelvic	left	USNM_571268	pelvic	left	0.043905
USNM_504128	pelvic	left	USNM_571268	pelvic	right	0.043801
USNM_504128	pelvic	left	USNM_571327	pelvic	left	0.076646
USNM_504128	pelvic	left	USNM_571327	pelvic	right	0.063431
USNM_504128	pelvic	left	USNM_571388	pelvic	left	0.035783
USNM_504128	pelvic	left	USNM_571388	pelvic	right	0.044561
USNM_504128	pelvic	left	USNM_571390	pelvic	left	0.084504
USNM_504128	pelvic	left	USNM_571390	pelvic	right	0.077392
USNM_504128	pelvic	left	USNM_571521	pelvic	left	0.052091
USNM_504128	pelvic	left	USNM_571521	pelvic	right	0.053052
USNM_504128	pelvic	left	USNM_571709	pelvic	left	0.067269
USNM_504128	pelvic	left	USNM_571709	pelvic	right	0.064213
USNM_504128	pelvic	left	USNM_571723	pelvic	left	0.088420
USNM_504128	pelvic	left	USNM_571723	pelvic	right	0.085521
USNM_504128	pelvic	left	USNM_572629	pelvic	left	0.043021
USNM_504128	pelvic	left	USNM_572629	pelvic	right	0.042588
USNM_504128	pelvic	left	USNM_572632	pelvic	left	0.051280
USNM_504128	pelvic	left	USNM_572632	pelvic	right	0.049142
USNM_504128	pelvic	left	USNM_572775	pelvic	left	0.065912
USNM_504128	pelvic	left	USNM_572775	pelvic	right	0.045750
USNM_504128	pelvic	left	USNM_572776	pelvic	left	0.077976
USNM_504128	pelvic	left	USNM_572776	pelvic	right	0.070454
USNM_504128	pelvic	left	USNM_572777	pelvic	left	0.064111
USNM_504128	pelvic	left	USNM_572777	pelvic	right	0.069650
USNM_504128	pelvic	left	USNM_572785	pelvic	left	0.079447
USNM_504128	pelvic	left	USNM_572785	pelvic	right	0.081304
USNM_504128	pelvic	left	USNM_572859	pelvic	left	0.045705
USNM_504128	pelvic	left	USNM_572859	pelvic	right	0.049153
USNM_504128	pelvic	left	USNM_572871	pelvic	right	0.036570
USNM_504128	pelvic	left	USNM_572949	pelvic	left	0.049434
USNM_504128	pelvic	left	USNM_572949	pelvic	right	0.055783
USNM_504128	pelvic	left	USNM_572980	pelvic	left	0.052073
USNM_504128	pelvic	left	USNM_572980	pelvic	right	0.057906
USNM_504128	pelvic	left	USNM_593406	pelvic	left	0.058697
USNM_504128	pelvic	left	USNM_593406	pelvic	right	0.055682
USNM_504128	pelvic	left	USNM_A20971	pelvic	left	0.082111
USNM_504128	pelvic	left	USNM_A20971	pelvic	right	0.092760
USNM_504128	pelvic	left	USNM_A49599	pelvic	left	0.056578
USNM_504128	pelvic	left	USNM_A49599	pelvic	right	0.048884
USNM_504128	pelvic	left	UWBM_35430	pelvic	left	0.072741
USNM_504128	pelvic	right	USNM_504154	pelvic	left	0.074550
USNM_504128	pelvic	right	USNM_504154	pelvic	right	0.068983
USNM_504128	pelvic	right	USNM_504302	pelvic	left	0.073799
USNM_504128	pelvic	right	USNM_504302	pelvic	right	0.061658
USNM_504128	pelvic	right	USNM_504350	pelvic	left	0.058865
USNM_504128	pelvic	right	USNM_504350	pelvic	right	0.058951
USNM_504128	pelvic	right	USNM_504467	pelvic	left	0.053064
USNM_504128	pelvic	right	USNM_504467	pelvic	right	0.049076
USNM_504128	pelvic	right	USNM_504468	pelvic	left	0.044240
USNM_504128	pelvic	right	USNM_504468	pelvic	right	0.053077
USNM_504128	pelvic	right	USNM_504494	pelvic	left	0.051475
USNM_504128	pelvic	right	USNM_504494	pelvic	right	0.050598
USNM_504128	pelvic	right	USNM_504726	pelvic	left	0.098735
USNM_504128	pelvic	right	USNM_504726	pelvic	right	0.094765
USNM_504128	pelvic	right	USNM_504758	pelvic	left	0.052805
USNM_504128	pelvic	right	USNM_504758	pelvic	right	0.050788
USNM_504128	pelvic	right	USNM_504773	pelvic	left	0.071730
USNM_504128	pelvic	right	USNM_504773	pelvic	right	0.074537
USNM_504128	pelvic	right	USNM_504879	pelvic	left	0.080772
USNM_504128	pelvic	right	USNM_504879	pelvic	right	0.081513
USNM_504128	pelvic	right	USNM_504920	pelvic	left	0.036545
USNM_504128	pelvic	right	USNM_504920	pelvic	right	0.056881
USNM_504128	pelvic	right	USNM_550042	pelvic	left	0.095062
USNM_504128	pelvic	right	USNM_550312	pelvic	left	0.052369
USNM_504128	pelvic	right	USNM_550312	pelvic	right	0.049639
USNM_504128	pelvic	right	USNM_550389	pelvic	left	0.064939
USNM_504128	pelvic	right	USNM_550389	pelvic	right	0.058060
USNM_504128	pelvic	right	USNM_550391	pelvic	left	0.042991
USNM_504128	pelvic	right	USNM_550391	pelvic	right	0.055391
USNM_504128	pelvic	right	USNM_550401	pelvic	left	0.072639
USNM_504128	pelvic	right	USNM_550401	pelvic	right	0.071134
USNM_504128	pelvic	right	USNM_550422	pelvic	left	0.056127
USNM_504128	pelvic	right	USNM_550422	pelvic	right	0.056299
USNM_504128	pelvic	right	USNM_550837	pelvic	left	0.037438
USNM_504128	pelvic	right	USNM_550837	pelvic	right	0.043443
USNM_504128	pelvic	right	USNM_550919	pelvic	left	0.052058
USNM_504128	pelvic	right	USNM_550919	pelvic	right	0.051407
USNM_504128	pelvic	right	USNM_550995	pelvic	left	0.067303
USNM_504128	pelvic	right	USNM_550995	pelvic	right	0.065709
USNM_504128	pelvic	right	USNM_571051	pelvic	left	0.063612
USNM_504128	pelvic	right	USNM_571051	pelvic	right	0.060803
USNM_504128	pelvic	right	USNM_571086	pelvic	left	0.068591
USNM_504128	pelvic	right	USNM_571086	pelvic	right	0.069497
USNM_504128	pelvic	right	USNM_571268	pelvic	left	0.050239
USNM_504128	pelvic	right	USNM_571268	pelvic	right	0.048971
USNM_504128	pelvic	right	USNM_571327	pelvic	left	0.090250
USNM_504128	pelvic	right	USNM_571327	pelvic	right	0.073643
USNM_504128	pelvic	right	USNM_571388	pelvic	left	0.043832
USNM_504128	pelvic	right	USNM_571388	pelvic	right	0.051721
USNM_504128	pelvic	right	USNM_571390	pelvic	left	0.088735
USNM_504128	pelvic	right	USNM_571390	pelvic	right	0.081269
USNM_504128	pelvic	right	USNM_571521	pelvic	left	0.062813
USNM_504128	pelvic	right	USNM_571521	pelvic	right	0.066035
USNM_504128	pelvic	right	USNM_571709	pelvic	left	0.078122
USNM_504128	pelvic	right	USNM_571709	pelvic	right	0.072567
USNM_504128	pelvic	right	USNM_571723	pelvic	left	0.092130
USNM_504128	pelvic	right	USNM_571723	pelvic	right	0.092949
USNM_504128	pelvic	right	USNM_572629	pelvic	left	0.042783
USNM_504128	pelvic	right	USNM_572629	pelvic	right	0.042854
USNM_504128	pelvic	right	USNM_572632	pelvic	left	0.059569
USNM_504128	pelvic	right	USNM_572632	pelvic	right	0.058683
USNM_504128	pelvic	right	USNM_572775	pelvic	left	0.060777
USNM_504128	pelvic	right	USNM_572775	pelvic	right	0.057273
USNM_504128	pelvic	right	USNM_572776	pelvic	left	0.082830
USNM_504128	pelvic	right	USNM_572776	pelvic	right	0.074933
USNM_504128	pelvic	right	USNM_572777	pelvic	left	0.077816
USNM_504128	pelvic	right	USNM_572777	pelvic	right	0.084475
USNM_504128	pelvic	right	USNM_572785	pelvic	left	0.087660
USNM_504128	pelvic	right	USNM_572785	pelvic	right	0.092663
USNM_504128	pelvic	right	USNM_572859	pelvic	left	0.055482
USNM_504128	pelvic	right	USNM_572859	pelvic	right	0.057919
USNM_504128	pelvic	right	USNM_572871	pelvic	right	0.046350
USNM_504128	pelvic	right	USNM_572949	pelvic	left	0.060432
USNM_504128	pelvic	right	USNM_572949	pelvic	right	0.063655
USNM_504128	pelvic	right	USNM_572980	pelvic	left	0.056375
USNM_504128	pelvic	right	USNM_572980	pelvic	right	0.061995
USNM_504128	pelvic	right	USNM_593406	pelvic	left	0.069868
USNM_504128	pelvic	right	USNM_593406	pelvic	right	0.066430
USNM_504128	pelvic	right	USNM_A20971	pelvic	left	0.089410
USNM_504128	pelvic	right	USNM_A20971	pelvic	right	0.103157
USNM_504128	pelvic	right	USNM_A49599	pelvic	left	0.056589
USNM_504128	pelvic	right	USNM_A49599	pelvic	right	0.051097
USNM_504128	pelvic	right	UWBM_35430	pelvic	left	0.079148
USNM_504128	rib	left	USNM_504128	rib	right	0.010715
USNM_504128	rib	left	USNM_504154	rib	left	0.061105
USNM_504128	rib	left	USNM_504154	rib	right	0.056662
USNM_504128	rib	left	USNM_504302	rib	left	0.066567
USNM_504128	rib	left	USNM_504302	rib	right	0.059933
USNM_504128	rib	left	USNM_504350	rib	left	0.060096
USNM_504128	rib	left	USNM_504350	rib	right	0.052929
USNM_504128	rib	left	USNM_504467	rib	right	0.052769
USNM_504128	rib	left	USNM_504468	rib	right	0.043899
USNM_504128	rib	left	USNM_504494	rib	right	0.045234
USNM_504128	rib	left	USNM_504726	rib	left	0.053640
USNM_504128	rib	left	USNM_504726	rib	right	0.049004
USNM_504128	rib	left	USNM_504758	rib	left	0.074753
USNM_504128	rib	left	USNM_504758	rib	right	0.074582
USNM_504128	rib	left	USNM_504773	rib	left	0.054025
USNM_504128	rib	left	USNM_504773	rib	right	0.053302
USNM_504128	rib	left	USNM_504879	rib	right	0.048097
USNM_504128	rib	left	USNM_504920	rib	left	0.049895
USNM_504128	rib	left	USNM_504920	rib	right	0.055771
USNM_504128	rib	left	USNM_550042	rib	left	0.054230
USNM_504128	rib	left	USNM_550042	rib	right	0.054187
USNM_504128	rib	left	USNM_550312	rib	left	0.052633
USNM_504128	rib	left	USNM_550312	rib	right	0.050538
USNM_504128	rib	left	USNM_550389	rib	right	0.065184
USNM_504128	rib	left	USNM_550391	rib	left	0.060532
USNM_504128	rib	left	USNM_550391	rib	right	0.063489
USNM_504128	rib	left	USNM_550401	rib	left	0.063430
USNM_504128	rib	left	USNM_550401	rib	right	0.067587
USNM_504128	rib	left	USNM_550422	rib	left	0.052910
USNM_504128	rib	left	USNM_550422	rib	right	0.062126
USNM_504128	rib	left	USNM_550837	rib	left	0.042261
USNM_504128	rib	left	USNM_550837	rib	right	0.044750
USNM_504128	rib	left	USNM_550919	rib	left	0.060135
USNM_504128	rib	left	USNM_550919	rib	right	0.064155
USNM_504128	rib	left	USNM_550995	rib	left	0.058503
USNM_504128	rib	left	USNM_550995	rib	right	0.055912
USNM_504128	rib	left	USNM_571051	rib	left	0.055759
USNM_504128	rib	left	USNM_571051	rib	right	0.058180
USNM_504128	rib	left	USNM_571086	rib	left	0.055681
USNM_504128	rib	left	USNM_571086	rib	right	0.062245
USNM_504128	rib	left	USNM_571268	rib	left	0.056691
USNM_504128	rib	left	USNM_571268	rib	right	0.058504
USNM_504128	rib	left	USNM_571327	rib	left	0.059641
USNM_504128	rib	left	USNM_571327	rib	right	0.057476
USNM_504128	rib	left	USNM_571388	rib	left	0.069222
USNM_504128	rib	left	USNM_571388	rib	right	0.074050
USNM_504128	rib	left	USNM_571390	rib	left	0.063629
USNM_504128	rib	left	USNM_571390	rib	right	0.065768
USNM_504128	rib	left	USNM_571521	rib	left	0.048776
USNM_504128	rib	left	USNM_571521	rib	right	0.051986
USNM_504128	rib	left	USNM_571709	rib	left	0.050636
USNM_504128	rib	left	USNM_571709	rib	right	0.057579
USNM_504128	rib	left	USNM_571723	rib	left	0.054758
USNM_504128	rib	left	USNM_571723	rib	right	0.055155
USNM_504128	rib	left	USNM_572629	rib	left	0.054207
USNM_504128	rib	left	USNM_572629	rib	right	0.048449
USNM_504128	rib	left	USNM_572632	rib	right	0.070648
USNM_504128	rib	left	USNM_572775	rib	left	0.071219
USNM_504128	rib	left	USNM_572775	rib	right	0.079570
USNM_504128	rib	left	USNM_572776	rib	left	0.077303
USNM_504128	rib	left	USNM_572776	rib	right	0.074128
USNM_504128	rib	left	USNM_572777	rib	left	0.072438
USNM_504128	rib	left	USNM_572777	rib	right	0.068408
USNM_504128	rib	left	USNM_572785	rib	left	0.052671
USNM_504128	rib	left	USNM_572785	rib	right	0.050563
USNM_504128	rib	left	USNM_572859	rib	left	0.070621
USNM_504128	rib	left	USNM_572859	rib	right	0.070276
USNM_504128	rib	left	USNM_572871	rib	left	0.063755
USNM_504128	rib	left	USNM_572871	rib	right	0.068909
USNM_504128	rib	left	USNM_572949	rib	left	0.052280
USNM_504128	rib	left	USNM_572949	rib	right	0.058108
USNM_504128	rib	left	USNM_572980	rib	left	0.062482
USNM_504128	rib	left	USNM_572980	rib	right	0.056419
USNM_504128	rib	left	USNM_593406	rib	left	0.067667
USNM_504128	rib	left	USNM_593406	rib	right	0.066623
USNM_504128	rib	left	USNM_A20971	rib	left	0.030697
USNM_504128	rib	left	USNM_A20971	rib	right	0.032189
USNM_504128	rib	left	USNM_A49599	rib	left	0.033660
USNM_504128	rib	left	USNM_A49599	rib	right	0.032943
USNM_504128	rib	right	USNM_504154	rib	left	0.062579
USNM_504128	rib	right	USNM_504154	rib	right	0.058791
USNM_504128	rib	right	USNM_504302	rib	left	0.070977
USNM_504128	rib	right	USNM_504302	rib	right	0.062782
USNM_504128	rib	right	USNM_504350	rib	left	0.064975
USNM_504128	rib	right	USNM_504350	rib	right	0.057778
USNM_504128	rib	right	USNM_504467	rib	right	0.056169
USNM_504128	rib	right	USNM_504468	rib	right	0.048224
USNM_504128	rib	right	USNM_504494	rib	right	0.049123
USNM_504128	rib	right	USNM_504726	rib	left	0.056514
USNM_504128	rib	right	USNM_504726	rib	right	0.051946
USNM_504128	rib	right	USNM_504758	rib	left	0.076680
USNM_504128	rib	right	USNM_504758	rib	right	0.078806
USNM_504128	rib	right	USNM_504773	rib	left	0.059292
USNM_504128	rib	right	USNM_504773	rib	right	0.058516
USNM_504128	rib	right	USNM_504879	rib	right	0.052080
USNM_504128	rib	right	USNM_504920	rib	left	0.053948
USNM_504128	rib	right	USNM_504920	rib	right	0.059979
USNM_504128	rib	right	USNM_550042	rib	left	0.058242
USNM_504128	rib	right	USNM_550042	rib	right	0.058240
USNM_504128	rib	right	USNM_550312	rib	left	0.058332
USNM_504128	rib	right	USNM_550312	rib	right	0.055007
USNM_504128	rib	right	USNM_550389	rib	right	0.067462
USNM_504128	rib	right	USNM_550391	rib	left	0.064174
USNM_504128	rib	right	USNM_550391	rib	right	0.067197
USNM_504128	rib	right	USNM_550401	rib	left	0.067025
USNM_504128	rib	right	USNM_550401	rib	right	0.072038
USNM_504128	rib	right	USNM_550422	rib	left	0.056504
USNM_504128	rib	right	USNM_550422	rib	right	0.066506
USNM_504128	rib	right	USNM_550837	rib	left	0.045911
USNM_504128	rib	right	USNM_550837	rib	right	0.049004
USNM_504128	rib	right	USNM_550919	rib	left	0.063628
USNM_504128	rib	right	USNM_550919	rib	right	0.070247
USNM_504128	rib	right	USNM_550995	rib	left	0.061814
USNM_504128	rib	right	USNM_550995	rib	right	0.058377
USNM_504128	rib	right	USNM_571051	rib	left	0.059528
USNM_504128	rib	right	USNM_571051	rib	right	0.061565
USNM_504128	rib	right	USNM_571086	rib	left	0.060573
USNM_504128	rib	right	USNM_571086	rib	right	0.066394
USNM_504128	rib	right	USNM_571268	rib	left	0.061013
USNM_504128	rib	right	USNM_571268	rib	right	0.063233
USNM_504128	rib	right	USNM_571327	rib	left	0.063432
USNM_504128	rib	right	USNM_571327	rib	right	0.061774
USNM_504128	rib	right	USNM_571388	rib	left	0.073088
USNM_504128	rib	right	USNM_571388	rib	right	0.077731
USNM_504128	rib	right	USNM_571390	rib	left	0.067562
USNM_504128	rib	right	USNM_571390	rib	right	0.069098
USNM_504128	rib	right	USNM_571521	rib	left	0.053008
USNM_504128	rib	right	USNM_571521	rib	right	0.056582
USNM_504128	rib	right	USNM_571709	rib	left	0.055956
USNM_504128	rib	right	USNM_571709	rib	right	0.064004
USNM_504128	rib	right	USNM_571723	rib	left	0.058758
USNM_504128	rib	right	USNM_571723	rib	right	0.060739
USNM_504128	rib	right	USNM_572629	rib	left	0.058860
USNM_504128	rib	right	USNM_572629	rib	right	0.054066
USNM_504128	rib	right	USNM_572632	rib	right	0.074749
USNM_504128	rib	right	USNM_572775	rib	left	0.073501
USNM_504128	rib	right	USNM_572775	rib	right	0.082327
USNM_504128	rib	right	USNM_572776	rib	left	0.080940
USNM_504128	rib	right	USNM_572776	rib	right	0.077998
USNM_504128	rib	right	USNM_572777	rib	left	0.075923
USNM_504128	rib	right	USNM_572777	rib	right	0.070312
USNM_504128	rib	right	USNM_572785	rib	left	0.056808
USNM_504128	rib	right	USNM_572785	rib	right	0.054748
USNM_504128	rib	right	USNM_572859	rib	left	0.073038
USNM_504128	rib	right	USNM_572859	rib	right	0.074652
USNM_504128	rib	right	USNM_572871	rib	left	0.066875
USNM_504128	rib	right	USNM_572871	rib	right	0.072551
USNM_504128	rib	right	USNM_572949	rib	left	0.055864
USNM_504128	rib	right	USNM_572949	rib	right	0.062823
USNM_504128	rib	right	USNM_572980	rib	left	0.066273
USNM_504128	rib	right	USNM_572980	rib	right	0.059470
USNM_504128	rib	right	USNM_593406	rib	left	0.070960
USNM_504128	rib	right	USNM_593406	rib	right	0.070363
USNM_504128	rib	right	USNM_A20971	rib	left	0.033942
USNM_504128	rib	right	USNM_A20971	rib	right	0.034509
USNM_504128	rib	right	USNM_A49599	rib	left	0.037935
USNM_504128	rib	right	USNM_A49599	rib	right	0.035808
USNM_504154	pelvic	left	USNM_504154	pelvic	right	0.025707
USNM_504154	pelvic	left	USNM_504302	pelvic	left	0.071020
USNM_504154	pelvic	left	USNM_504302	pelvic	right	0.063250
USNM_504154	pelvic	left	USNM_504350	pelvic	left	0.056720
USNM_504154	pelvic	left	USNM_504350	pelvic	right	0.056570
USNM_504154	pelvic	left	USNM_504467	pelvic	left	0.057365
USNM_504154	pelvic	left	USNM_504467	pelvic	right	0.057603
USNM_504154	pelvic	left	USNM_504468	pelvic	left	0.065200
USNM_504154	pelvic	left	USNM_504468	pelvic	right	0.068529
USNM_504154	pelvic	left	USNM_504494	pelvic	left	0.071333
USNM_504154	pelvic	left	USNM_504494	pelvic	right	0.063487
USNM_504154	pelvic	left	USNM_504726	pelvic	left	0.057035
USNM_504154	pelvic	left	USNM_504726	pelvic	right	0.052720
USNM_504154	pelvic	left	USNM_504758	pelvic	left	0.056761
USNM_504154	pelvic	left	USNM_504758	pelvic	right	0.060272
USNM_504154	pelvic	left	USNM_504773	pelvic	left	0.039227
USNM_504154	pelvic	left	USNM_504773	pelvic	right	0.044735
USNM_504154	pelvic	left	USNM_504879	pelvic	left	0.063061
USNM_504154	pelvic	left	USNM_504879	pelvic	right	0.064145
USNM_504154	pelvic	left	USNM_504920	pelvic	left	0.079180
USNM_504154	pelvic	left	USNM_504920	pelvic	right	0.070481
USNM_504154	pelvic	left	USNM_550042	pelvic	left	0.072238
USNM_504154	pelvic	left	USNM_550312	pelvic	left	0.054001
USNM_504154	pelvic	left	USNM_550312	pelvic	right	0.071717
USNM_504154	pelvic	left	USNM_550389	pelvic	left	0.050326
USNM_504154	pelvic	left	USNM_550389	pelvic	right	0.041779
USNM_504154	pelvic	left	USNM_550391	pelvic	left	0.081833
USNM_504154	pelvic	left	USNM_550391	pelvic	right	0.074686
USNM_504154	pelvic	left	USNM_550401	pelvic	left	0.083549
USNM_504154	pelvic	left	USNM_550401	pelvic	right	0.082909
USNM_504154	pelvic	left	USNM_550422	pelvic	left	0.066192
USNM_504154	pelvic	left	USNM_550422	pelvic	right	0.069952
USNM_504154	pelvic	left	USNM_550837	pelvic	left	0.069180
USNM_504154	pelvic	left	USNM_550837	pelvic	right	0.069671
USNM_504154	pelvic	left	USNM_550919	pelvic	left	0.047187
USNM_504154	pelvic	left	USNM_550919	pelvic	right	0.040584
USNM_504154	pelvic	left	USNM_550995	pelvic	left	0.061413
USNM_504154	pelvic	left	USNM_550995	pelvic	right	0.053107
USNM_504154	pelvic	left	USNM_571051	pelvic	left	0.068069
USNM_504154	pelvic	left	USNM_571051	pelvic	right	0.070859
USNM_504154	pelvic	left	USNM_571086	pelvic	left	0.052628
USNM_504154	pelvic	left	USNM_571086	pelvic	right	0.056452
USNM_504154	pelvic	left	USNM_571268	pelvic	left	0.064657
USNM_504154	pelvic	left	USNM_571268	pelvic	right	0.062645
USNM_504154	pelvic	left	USNM_571327	pelvic	left	0.072121
USNM_504154	pelvic	left	USNM_571327	pelvic	right	0.062198
USNM_504154	pelvic	left	USNM_571388	pelvic	left	0.061538
USNM_504154	pelvic	left	USNM_571388	pelvic	right	0.049042
USNM_504154	pelvic	left	USNM_571390	pelvic	left	0.064641
USNM_504154	pelvic	left	USNM_571390	pelvic	right	0.068648
USNM_504154	pelvic	left	USNM_571521	pelvic	left	0.062421
USNM_504154	pelvic	left	USNM_571521	pelvic	right	0.057236
USNM_504154	pelvic	left	USNM_571709	pelvic	left	0.050427
USNM_504154	pelvic	left	USNM_571709	pelvic	right	0.056816
USNM_504154	pelvic	left	USNM_571723	pelvic	left	0.056527
USNM_504154	pelvic	left	USNM_571723	pelvic	right	0.056605
USNM_504154	pelvic	left	USNM_572629	pelvic	left	0.065171
USNM_504154	pelvic	left	USNM_572629	pelvic	right	0.060256
USNM_504154	pelvic	left	USNM_572632	pelvic	left	0.049786
USNM_504154	pelvic	left	USNM_572632	pelvic	right	0.055062
USNM_504154	pelvic	left	USNM_572775	pelvic	left	0.063400
USNM_504154	pelvic	left	USNM_572775	pelvic	right	0.056311
USNM_504154	pelvic	left	USNM_572776	pelvic	left	0.050820
USNM_504154	pelvic	left	USNM_572776	pelvic	right	0.050554
USNM_504154	pelvic	left	USNM_572777	pelvic	left	0.043664
USNM_504154	pelvic	left	USNM_572777	pelvic	right	0.045620
USNM_504154	pelvic	left	USNM_572785	pelvic	left	0.060704
USNM_504154	pelvic	left	USNM_572785	pelvic	right	0.065478
USNM_504154	pelvic	left	USNM_572859	pelvic	left	0.042597
USNM_504154	pelvic	left	USNM_572859	pelvic	right	0.040984
USNM_504154	pelvic	left	USNM_572871	pelvic	right	0.050766
USNM_504154	pelvic	left	USNM_572949	pelvic	left	0.066349
USNM_504154	pelvic	left	USNM_572949	pelvic	right	0.078495
USNM_504154	pelvic	left	USNM_572980	pelvic	left	0.053518
USNM_504154	pelvic	left	USNM_572980	pelvic	right	0.050567
USNM_504154	pelvic	left	USNM_593406	pelvic	left	0.053895
USNM_504154	pelvic	left	USNM_593406	pelvic	right	0.051528
USNM_504154	pelvic	left	USNM_A20971	pelvic	left	0.079361
USNM_504154	pelvic	left	USNM_A20971	pelvic	right	0.074306
USNM_504154	pelvic	left	USNM_A49599	pelvic	left	0.060161
USNM_504154	pelvic	left	USNM_A49599	pelvic	right	0.054168
USNM_504154	pelvic	left	UWBM_35430	pelvic	left	0.067894
USNM_504154	pelvic	right	USNM_504302	pelvic	left	0.074472
USNM_504154	pelvic	right	USNM_504302	pelvic	right	0.065574
USNM_504154	pelvic	right	USNM_504350	pelvic	left	0.057700
